name,latitude,longitude,time,date
Ruhi,29.83727594,75.83744544,13:52,01-04-2022
Ashu,28.71385905,78.62496508,23:49,01-04-2022
Ruhi,28.07262492,77.9258969,17:33,01-04-2022
Ashu,28.28721641,77.12794073,04:35,01-04-2022
Ashu,29.88655511,77.16280324,18:58,01-04-2022
Rohini,27.9725528,78.17282788,22:46,01-04-2022
Lucky,28.10374669,78.35263825,06:49,01-04-2022
Ashu,27.09596197,75.49996911,07:23,01-04-2022
Priti,28.78177968,78.44464951,01:45,01-04-2022
Riya,28.74498762,77.49675253,07:26,01-04-2022
Akshay,29.81388263,78.38578646,15:19,01-04-2022
Akshay,28.21061282,76.06883245,06:59,01-04-2022
Rohini,29.38636131,77.65448735,12:09,01-04-2022
Priti,29.4494693,78.38578646,18:42,01-04-2022
Pulkit,29.78570211,78.72881035,21:29,01-04-2022
Riya,29.45288151,77.47246123,17:42,01-04-2022
Priti,29.90855928,78.12077185,08:51,01-04-2022
Ashu,29.34725424,78.07634603,23:27,01-04-2022
Riya,29.2402907,78.98596177,12:30,01-04-2022
Rohini,29.07933437,76.59516914,02:06,01-04-2022
Rohini,27.29433472,77.3291959,07:33,01-04-2022
Pulkit,27.80457725,78.92732465,22:47,01-04-2022
Priti,27.09590839,77.34364857,11:34,01-04-2022
Rohit,30.06817434,76.14004293,13:44,01-04-2022
Lucky,27.24652042,76.8712006,10:41,01-04-2022
Ashu,27.39036836,77.66767007,04:35,01-04-2022
Priti,27.82176611,79.09355194,07:22,01-04-2022
Akshay,29.4996202,75.87791626,17:45,01-04-2022
Akshay,29.5266526,75.85561814,21:35,01-04-2022
Akshay,28.43283065,79.17610525,19:48,01-04-2022
Ruhi,29.75836112,77.83617295,03:08,01-04-2022
Rohini,28.24217027,77.28887833,06:14,01-04-2022
Rohini,27.48613407,78.61212893,12:52,01-04-2022
Ruhi,28.14328082,77.50270877,20:17,01-04-2022
Bhanu,27.91808629,78.2936329,04:10,01-04-2022
Ashu,29.42831304,75.86156192,11:47,01-04-2022
Akshay,28.2875349,76.14089964,08:42,01-04-2022
Ashu,28.66593206,76.86885896,09:21,01-04-2022
Priti,28.14328082,77.93546309,08:27,01-04-2022
Ashu,29.88795075,76.26144413,15:03,01-04-2022
Rohini,28.8710298,76.52636576,11:34,01-04-2022
Ashu,28.45855916,76.35398962,03:39,01-04-2022
Rohit,28.40171754,77.71648231,09:58,01-04-2022
Lucky,29.80030918,77.3977446,04:47,01-04-2022
Priti,28.55792365,76.52636576,10:11,01-04-2022
Riya,28.7028466,76.59516914,07:27,01-04-2022
Akshay,28.76333117,77.41882862,12:37,01-04-2022
Ashu,28.12372107,76.99685137,22:27,01-04-2022
Ruhi,27.8859428,75.59864658,17:20,01-04-2022
Bhanu,28.92677851,77.46693277,05:37,01-04-2022
Rohit,26.91213107,76.07834049,11:21,01-04-2022
Bhanu,30.14746609,78.20771202,05:45,01-04-2022
Pulkit,30.26126195,77.30999758,07:51,01-04-2022
Rohit,29.12828161,77.15670165,06:09,01-04-2022
Rohit,28.23654782,76.82783344,06:51,01-04-2022
Ashu,27.64584372,78.98596177,12:11,01-04-2022
Ashu,28.66327274,77.18749213,13:36,01-04-2022
Priti,27.05078627,76.13596619,20:39,01-04-2022
Pulkit,29.4996202,78.63131529,10:59,01-04-2022
Akshay,29.46644031,75.98377545,02:59,01-04-2022
Rohini,28.8001214,77.13127997,02:30,01-04-2022
Bhanu,27.05465894,75.84579232,03:37,01-04-2022
Priti,27.40034467,75.68388436,18:18,01-04-2022
Ruhi,29.67002725,78.33792208,12:17,01-04-2022
Lucky,29.72886481,78.28661746,00:26,01-04-2022
Pulkit,29.07559185,78.78426995,10:31,01-04-2022
Akshay,28.65832538,75.88838922,02:29,01-04-2022
Riya,29.80980122,76.43004886,13:28,01-04-2022
Riya,29.05806478,76.47543928,17:12,01-04-2022
Priti,28.42348138,78.33997185,04:16,01-04-2022
Rohini,28.65805715,77.98739095,15:57,01-04-2022
Pulkit,27.8544213,77.61987753,21:20,01-04-2022
Ruhi,30.04781063,76.5108932,08:35,01-04-2022
Rohit,27.80893667,76.6761209,12:58,01-04-2022
Priti,28.36263751,78.4909372,06:12,01-04-2022
Akshay,30.18829162,77.29894778,14:17,01-04-2022
Rohit,30.20026115,75.53157645,19:37,01-04-2022
Riya,27.55934604,76.00972345,07:00,01-04-2022
Ruhi,29.52121402,75.78351364,07:43,01-04-2022
Rohini,27.28450631,78.88269728,19:39,01-04-2022
Riya,27.17484515,76.52636576,09:53,01-04-2022
Pulkit,29.79913491,75.26937014,18:45,01-04-2022
Rohini,28.79387785,78.7670579,11:44,01-04-2022
Lucky,29.10311626,77.53466358,15:36,01-04-2022
Lucky,28.42348138,76.3231695,18:45,01-04-2022
Ashu,28.65027258,78.30987838,15:20,01-04-2022
Pulkit,28.91728763,77.82007549,02:20,01-04-2022
Riya,27.63217102,77.12399223,00:51,01-04-2022
Priti,29.65307759,76.42851951,01:12,01-04-2022
Bhanu,29.05907495,77.12399223,14:42,01-04-2022
Rohit,29.47015407,78.69067664,02:12,01-04-2022
Ashu,28.12070957,78.35263825,07:10,01-04-2022
Rohini,29.46730304,76.9551061,20:18,01-04-2022
Akshay,27.75019572,77.09159198,11:33,01-04-2022
Ruhi,27.3069986,77.34917624,09:06,01-04-2022
Pulkit,30.03061808,77.50006804,12:11,01-04-2022
Rohini,28.66854379,77.23429807,08:35,01-04-2022
Priti,28.98179869,75.81525146,14:49,01-04-2022
Ruhi,27.71558747,77.0947448,04:35,01-04-2022
Bhanu,27.09295804,77.48440012,13:03,01-04-2022
Priti,28.97436473,76.02703815,12:13,01-04-2022
Pulkit,29.17656383,76.3393777,16:17,01-04-2022
Priti,28.1391175,78.35082754,15:31,01-04-2022
Pulkit,27.66407549,76.78523508,04:04,01-04-2022
Bhanu,28.34315332,77.96198652,20:44,01-04-2022
Riya,29.76430214,75.92337398,23:20,01-04-2022
Rohit,29.25045527,76.92530153,10:13,01-04-2022
Lucky,28.82584249,79.0309939,06:14,01-04-2022
Rohini,28.02999086,78.94397803,12:43,01-04-2022
Ashu,27.09050332,76.68232289,18:06,01-04-2022
Rohini,28.15793,78.88870069,02:01,01-04-2022
Ruhi,27.37730898,75.79741157,17:59,01-04-2022
Riya,28.87328857,79.13468209,04:36,01-04-2022
Ruhi,29.92912612,78.03216605,00:58,01-04-2022
Akshay,28.96701833,78.05018288,14:20,01-04-2022
Priti,28.7028466,76.29959723,09:07,01-04-2022
Akshay,29.84764833,78.73585227,17:18,01-04-2022
Lucky,27.569655,75.32613747,14:34,01-04-2022
Riya,28.86818463,77.18730388,02:38,01-04-2022
Akshay,28.98179869,76.17865094,00:32,01-04-2022
Lucky,28.15751423,75.39407663,14:33,01-04-2022
Pulkit,29.8671632,78.25085649,06:01,01-04-2022
Riya,28.51541266,77.05818053,03:50,01-04-2022
Rohit,29.83727594,79.14106034,04:28,01-04-2022
Rohini,27.7635778,77.33806656,02:52,01-04-2022
Rohini,28.09725594,75.55587157,23:39,01-04-2022
Pulkit,29.38636131,76.35747907,17:38,01-04-2022
Rohini,29.9455756,77.35149888,04:48,01-04-2022
Bhanu,29.75094815,79.04594089,00:47,01-04-2022
Rohini,29.39827546,75.25334353,08:47,01-04-2022
Rohit,29.41829783,75.56215403,22:42,01-04-2022
Bhanu,29.9455756,78.8365439,04:57,01-04-2022
Ashu,29.54204801,76.15950275,01:37,01-04-2022
Rohit,29.46730304,75.86156192,08:58,01-04-2022
Ashu,27.92831529,76.69710667,13:30,01-04-2022
Ruhi,28.1391175,77.3291959,01:19,01-04-2022
Pulkit,28.41717724,76.15950275,13:57,01-04-2022
Lucky,29.26645498,79.07747739,02:29,01-04-2022
Akshay,30.09692117,76.13648469,11:59,01-04-2022
Priti,27.86498207,75.2222306,16:24,01-04-2022
Priti,27.48882621,78.37335467,01:37,01-04-2022
Lucky,28.69766533,75.43652644,11:30,01-04-2022
Riya,28.93710507,76.4346232,06:05,01-04-2022
Lucky,27.38367713,76.25557206,21:30,01-04-2022
Ruhi,27.92276041,75.6803554,19:42,01-04-2022
Akshay,28.81638247,76.43271059,02:33,01-04-2022
Priti,27.5099698,77.13122948,22:37,01-04-2022
Pulkit,28.28858805,77.234171,16:28,01-04-2022
Ruhi,29.20361974,75.47780925,12:27,01-04-2022
Pulkit,29.62431355,77.46605757,01:25,01-04-2022
Ruhi,29.05806478,76.32361377,11:15,01-04-2022
Priti,26.98113993,77.87424242,09:14,01-04-2022
Rohini,29.49481882,78.59845427,13:24,01-04-2022
Lucky,29.00744235,76.99685137,04:22,01-04-2022
Rohini,29.05907495,77.17376682,08:08,01-04-2022
Akshay,27.9725528,76.20318813,11:32,01-04-2022
Rohit,29.94536786,78.71118678,10:25,01-04-2022
Rohini,27.07015634,76.17449978,17:12,01-04-2022
Pulkit,28.71215557,75.82255183,20:51,01-04-2022
Riya,28.20172473,77.17142679,18:18,01-04-2022
Rohit,28.90353096,75.84579232,01:39,01-04-2022
Ruhi,28.68644331,75.91425606,20:56,01-04-2022
Ashu,30.37017227,78.66685844,19:44,01-04-2022
Pulkit,29.1244711,75.8825975,06:14,01-04-2022
Priti,27.71985948,77.77539148,04:49,01-04-2022
Akshay,28.92087016,76.86780248,10:56,01-04-2022
Lucky,27.06723851,76.88387473,20:23,01-04-2022
Lucky,28.88681815,76.22686545,21:02,01-04-2022
Riya,28.40238081,78.17282788,02:35,01-04-2022
Akshay,27.19992414,75.59864658,23:56,01-04-2022
Rohini,27.66598699,75.26797177,10:56,01-04-2022
Bhanu,27.12003229,75.68388436,08:04,01-04-2022
Akshay,29.09017766,77.46235209,01:42,01-04-2022
Priti,27.67913611,78.1139686,05:32,01-04-2022
Pulkit,27.12003229,75.82255183,15:33,01-04-2022
Riya,28.64598195,76.22686545,22:11,01-04-2022
Akshay,28.86201867,76.14004293,02:20,01-04-2022
Riya,28.10045237,75.49799952,08:04,01-04-2022
Rohini,28.76672622,76.59516914,21:41,01-04-2022
Riya,28.51541266,76.83043498,09:02,01-04-2022
Rohit,29.13730655,76.7837739,17:29,01-04-2022
Akshay,29.96086246,78.09297496,13:35,01-04-2022
Rohit,28.79686961,77.25028076,20:34,01-04-2022
Ashu,29.61592683,76.84714707,09:42,01-04-2022
Priti,30.01760839,76.64328158,07:43,01-04-2022
Ruhi,28.76579719,78.35886265,15:56,01-04-2022
Akshay,30.16060168,77.98279043,21:56,01-04-2022
Bhanu,27.83181393,77.46335854,13:47,01-04-2022
Priti,29.40919741,76.59206514,11:59,01-04-2022
Bhanu,27.91074662,76.47374283,22:30,01-04-2022
Bhanu,27.3752925,75.32613747,02:19,01-04-2022
Rohit,30.32707959,75.87759447,08:26,01-04-2022
Bhanu,28.93349937,78.30126595,18:31,01-04-2022
Rohit,29.94727447,76.6158267,09:00,01-04-2022
Lucky,28.61248566,77.32401615,01:31,01-04-2022
Akshay,27.25491431,77.35149888,17:02,01-04-2022
Pulkit,29.35406118,78.74414797,23:34,01-04-2022
Ashu,29.76370719,76.4861237,02:14,01-04-2022
Pulkit,28.80355697,77.70796818,04:05,01-04-2022
Riya,27.3752925,79.08455363,21:31,01-04-2022
Rohit,28.55841178,77.39685153,23:08,01-04-2022
Riya,30.12661602,77.08920867,05:16,01-04-2022
Akshay,27.76764956,78.55054357,08:15,01-04-2022
Rohit,28.61051176,76.47370719,03:16,01-04-2022
Priti,28.00984169,77.3291959,14:41,01-04-2022
Rohit,27.71985948,78.45641325,00:55,01-04-2022
Priti,27.97594937,76.10341013,17:54,01-04-2022
Riya,27.52359519,76.22782381,23:12,01-04-2022
Lucky,28.58424674,75.69235812,06:22,01-04-2022
Pulkit,28.07750329,78.07822265,08:04,01-04-2022
Rohini,30.02419457,78.62895923,02:15,01-04-2022
Priti,28.89080399,75.60786567,16:31,01-04-2022
Pulkit,28.31675146,77.26275842,15:29,01-04-2022
Riya,29.99395079,78.570071,23:28,01-04-2022
Rohit,29.97874142,77.07368161,06:46,01-04-2022
Pulkit,27.51774926,76.06357005,02:15,01-04-2022
Priti,29.5422902,77.27499106,16:21,01-04-2022
Priti,28.88681815,77.34125134,12:34,01-04-2022
Rohit,27.67723823,77.49510147,14:20,01-04-2022
Riya,29.41651085,77.10392813,05:18,01-04-2022
Rohit,27.17746044,76.30390712,23:16,01-04-2022
Lucky,29.46644031,76.45938318,02:39,01-04-2022
Rohit,29.74923983,76.5232986,22:35,01-04-2022
Ashu,27.7853395,77.10392813,08:44,01-04-2022
Bhanu,29.47370826,78.64155814,15:15,01-04-2022
Ruhi,28.49682122,78.03216605,00:53,01-04-2022
Ruhi,28.8710298,76.34711878,02:55,01-04-2022
Priti,28.60460615,77.24032449,07:59,01-04-2022
Pulkit,28.79877568,78.36810393,14:36,01-04-2022
Rohini,28.82694561,76.45930021,19:44,01-04-2022
Ruhi,27.33837562,77.7815259,01:20,01-04-2022
Priti,29.17763792,76.79800279,13:09,01-04-2022
Rohit,28.57118508,78.02274386,12:09,01-04-2022
Bhanu,29.35406118,77.70110799,13:26,01-04-2022
Priti,29.20371054,77.93579776,22:21,01-04-2022
Bhanu,27.09596197,75.89798421,01:08,01-04-2022
Lucky,27.6506655,77.85635042,12:56,01-04-2022
Pulkit,29.17656383,75.70104547,11:02,01-04-2022
Lucky,29.76430214,78.14993808,04:33,01-04-2022
Priti,29.21191333,77.67096803,21:57,01-04-2022
Priti,28.51845221,77.53132531,10:16,01-04-2022
Ashu,27.32462203,76.31679609,09:21,01-04-2022
Priti,30.26126195,78.21175887,14:16,01-04-2022
Akshay,29.78570211,78.26058311,15:58,01-04-2022
Priti,29.2807273,76.96938171,23:00,01-04-2022
Priti,27.90699035,78.25085649,00:53,01-04-2022
Lucky,28.28810895,77.68816262,06:41,01-04-2022
Ashu,28.62531574,77.45530991,10:59,01-04-2022
Riya,27.74586272,76.7918901,05:57,01-04-2022
Ashu,28.6374707,77.07381326,03:51,01-04-2022
Bhanu,28.08439541,75.57734995,11:31,01-04-2022
Pulkit,30.34917865,78.05018288,03:58,01-04-2022
Akshay,29.21121529,75.87791626,18:39,01-04-2022
Bhanu,28.9914821,75.46476912,08:41,01-04-2022
Akshay,27.87440514,76.8886029,12:04,01-04-2022
Rohini,28.80025658,75.29647902,13:52,01-04-2022
Priti,29.94536786,75.59864658,16:16,01-04-2022
Rohini,28.17682465,75.49328319,03:43,01-04-2022
Rohini,28.26435935,78.71710636,19:26,01-04-2022
Ruhi,28.1377592,78.14899046,19:00,01-04-2022
Riya,27.7332686,77.89257914,17:52,01-04-2022
Riya,29.24598177,78.09297496,15:06,01-04-2022
Bhanu,28.10045237,76.20281145,06:17,01-04-2022
Ruhi,28.51845221,77.27584713,08:21,01-04-2022
Rohini,27.17778785,77.26054966,04:40,01-04-2022
Rohit,27.33837562,78.62496508,06:57,01-04-2022
Pulkit,28.93741621,75.83539295,23:19,01-04-2022
Rohit,27.48982762,78.29470942,21:45,01-04-2022
Bhanu,27.69171629,77.08762852,04:41,01-04-2022
Ashu,26.99255106,77.48440012,12:23,01-04-2022
Riya,28.18693713,76.04295469,04:13,01-04-2022
Pulkit,28.74383188,76.81602549,06:21,01-04-2022
Ashu,27.93147377,78.36810393,10:03,01-04-2022
Ruhi,29.83011721,77.85635042,02:06,01-04-2022
Akshay,28.45472951,77.04727619,18:26,01-04-2022
Rohit,28.01935622,76.25062211,04:29,01-04-2022
Akshay,28.51541266,78.53739733,12:24,01-04-2022
Rohini,27.249472,78.94397803,12:20,01-04-2022
Rohit,29.30478039,76.53525926,12:38,01-04-2022
Ashu,29.79254305,77.25263129,20:12,01-04-2022
Pulkit,28.44033531,75.72639604,21:31,01-04-2022
Ruhi,28.54559975,78.35886265,03:48,01-04-2022
Ruhi,27.61591555,77.61555218,22:58,01-04-2022
Riya,27.2632401,78.54530425,03:09,01-04-2022
Akshay,27.96499056,76.44916398,21:43,01-04-2022
Priti,29.39827546,77.64962423,13:18,01-04-2022
Ruhi,28.34650652,77.09247628,01:46,01-04-2022
Bhanu,29.06757205,78.32326461,06:36,01-04-2022
Bhanu,28.15751423,77.54824818,13:13,01-04-2022
Priti,28.08113108,77.11321298,20:23,01-04-2022
Rohit,27.6506655,76.77413135,12:27,01-04-2022
Pulkit,28.09725594,76.68812863,05:56,01-04-2022
Rohit,29.95850262,78.66603199,11:10,01-04-2022
Lucky,28.55841178,78.60924713,18:21,01-04-2022
Lucky,28.21860863,76.19012348,19:15,01-04-2022
Ruhi,27.48734607,77.73593809,19:20,01-04-2022
Akshay,28.26245338,76.88515793,07:39,01-04-2022
Ruhi,27.09050332,77.5067611,22:57,01-04-2022
Riya,28.30981306,77.60118743,22:20,01-04-2022
Ashu,27.51350546,76.15950275,15:41,01-04-2022
Ruhi,29.08573482,77.78392879,10:46,01-04-2022
Rohit,28.21357892,78.05018288,01:29,01-04-2022
Bhanu,27.6506655,76.78899606,04:07,01-04-2022
Ruhi,28.21554641,76.14871848,00:49,01-04-2022
Rohini,28.95027762,75.47780925,09:50,01-04-2022
Ruhi,29.84380842,76.4940677,22:00,01-04-2022
Bhanu,28.38562545,76.43004886,06:25,01-04-2022
Bhanu,28.52426354,77.48881434,14:25,01-04-2022
Lucky,28.77094707,77.46693277,12:54,01-04-2022
Ashu,29.74923983,78.16278261,08:55,01-04-2022
Bhanu,28.26435935,77.28887833,20:39,01-04-2022
Akshay,29.10811646,76.73260391,16:30,01-04-2022
Ruhi,29.56210971,76.87143105,03:07,01-04-2022
Bhanu,30.18068392,79.17610525,08:55,01-04-2022
Ruhi,27.64186111,76.05025328,07:25,01-04-2022
Priti,28.10401813,76.6881308,17:54,01-04-2022
Rohit,28.48448817,77.28428932,05:35,01-04-2022
Akshay,29.77785923,75.76378853,05:50,01-04-2022
Priti,28.92087016,77.67107399,13:24,01-04-2022
Akshay,29.29217658,77.7855166,10:11,01-04-2022
Bhanu,27.94102773,76.34711878,21:07,01-04-2022
Rohini,26.88090791,77.18749213,09:58,01-04-2022
Priti,28.25523054,76.9016245,00:33,01-04-2022
Pulkit,29.80491968,76.6292078,16:45,01-04-2022
Pulkit,27.59514736,76.04283553,14:30,01-04-2022
Priti,30.25821074,76.59206514,21:07,01-04-2022
Rohini,27.06014421,76.08255682,18:32,01-04-2022
Priti,27.12003229,75.49996911,13:29,01-04-2022
Lucky,29.22730168,77.67047756,19:18,01-04-2022
Riya,28.57599732,75.3952653,16:23,01-04-2022
Rohit,27.44545387,78.35603641,07:34,01-04-2022
Akshay,28.37217045,76.02703815,16:59,01-04-2022
Rohini,28.66854379,75.34813709,12:44,01-04-2022
Ruhi,27.28329538,78.49369916,08:34,01-04-2022
Rohini,27.43144017,76.89546476,08:46,01-04-2022
Akshay,28.03936006,76.45938318,04:54,01-04-2022
Ashu,29.88683445,78.59349958,10:17,01-04-2022
Riya,29.11844139,77.61753543,16:22,01-04-2022
Pulkit,29.41651085,77.61987753,03:41,01-04-2022
Ruhi,28.7074953,78.22717533,20:44,01-04-2022
Lucky,27.91525742,77.65158261,05:27,01-04-2022
Rohit,30.16437912,76.84714707,11:38,01-04-2022
Bhanu,27.86498207,78.25552288,13:19,01-04-2022
Lucky,27.16434261,75.3952653,13:32,01-04-2022
Rohini,28.64543335,77.24596628,12:36,01-04-2022
Riya,27.09050332,77.22502721,17:02,01-04-2022
Bhanu,26.99255106,78.27942957,20:22,01-04-2022
Rohit,29.89565147,77.91261587,05:53,01-04-2022
Priti,29.96489753,77.05818053,17:38,01-04-2022
Pulkit,28.60804873,76.39933248,20:54,01-04-2022
Rohit,27.38840165,78.65338488,22:21,01-04-2022
Priti,30.14746609,76.13596619,16:01,01-04-2022
Lucky,27.85175208,76.94403756,10:25,01-04-2022
Bhanu,29.34076207,76.73260391,06:59,01-04-2022
Riya,29.45207642,78.35886265,04:21,01-04-2022
Bhanu,29.33542305,76.31545099,23:14,01-04-2022
Rohit,28.60328991,78.29470942,05:19,01-04-2022
Rohit,26.99255106,77.4538915,20:41,01-04-2022
Ashu,26.95954558,77.51138623,22:41,01-04-2022
Pulkit,28.8710298,77.15750313,02:18,01-04-2022
Ashu,30.24464454,77.53132531,22:23,01-04-2022
Lucky,29.25014999,75.83744544,02:21,01-04-2022
Priti,28.95027762,77.25028076,05:46,01-04-2022
Bhanu,27.97511,76.78899606,03:45,01-04-2022
Lucky,27.09295804,78.7670579,21:41,01-04-2022
Ruhi,29.5422902,75.8260757,18:37,01-04-2022
Akshay,28.17391395,77.06366636,01:44,01-04-2022
Rohini,27.92429868,75.98377545,13:40,01-04-2022
Akshay,28.22324659,75.67268219,22:46,01-04-2022
Rohit,28.58737072,78.48572237,21:55,01-04-2022
Lucky,28.25214743,77.26275842,20:21,01-04-2022
Pulkit,28.20172473,76.05025328,02:20,01-04-2022
Akshay,29.46730304,75.68859545,21:32,01-04-2022
Riya,27.48734607,78.81196927,04:43,01-04-2022
Rohini,27.61591555,75.95497971,23:49,01-04-2022
Pulkit,29.62518203,78.94119392,12:27,01-04-2022
Akshay,27.16553637,78.5652715,07:51,01-04-2022
Ashu,28.69017104,77.85103706,13:24,01-04-2022
Ruhi,29.65283051,77.25028076,06:52,01-04-2022
Ruhi,28.55112093,77.27925675,08:34,01-04-2022
Priti,28.12070957,77.07381326,22:46,01-04-2022
Bhanu,27.52320463,78.36431252,20:16,01-04-2022
Ruhi,29.20361974,76.8023723,09:17,01-04-2022
Ashu,27.76764956,77.38553983,18:09,01-04-2022
Rohini,28.01923716,76.32361377,01:28,01-04-2022
Ashu,29.75783,77.34917624,13:45,01-04-2022
Pulkit,27.28450631,77.16454673,21:54,01-04-2022
Rohit,27.16553637,76.00972345,17:28,01-04-2022
Rohit,29.26211619,78.15505019,11:45,01-04-2022
Rohini,28.15991073,77.06970595,01:45,01-04-2022
Ashu,28.76127409,78.22717533,07:58,01-04-2022
Ruhi,29.94536786,77.46335854,01:18,01-04-2022
Rohini,29.28887359,77.57665954,22:47,01-04-2022
Bhanu,29.84380842,78.53104006,22:02,01-04-2022
Priti,28.17391395,77.35149888,09:21,01-04-2022
Riya,28.18008487,77.37834541,01:19,01-04-2022
Ruhi,29.40379458,78.07822265,18:06,01-04-2022
Bhanu,30.22083356,76.63868579,13:30,01-04-2022
Ashu,29.41415019,77.89626459,17:11,01-04-2022
Ashu,27.3069986,78.63131529,09:08,01-04-2022
Akshay,29.79254305,77.5827385,00:51,01-04-2022
Priti,27.68246161,75.96049635,20:55,01-04-2022
Riya,29.11844139,78.19571135,16:42,01-04-2022
Riya,29.76721922,78.17268385,05:54,01-04-2022
Priti,28.73743281,76.35398962,17:24,01-04-2022
Riya,30.11116819,77.61753543,03:25,01-04-2022
Riya,27.91074662,78.63124197,03:31,01-04-2022
Rohini,28.66854379,77.58387149,07:27,01-04-2022
Ruhi,28.9134359,76.77008575,03:24,01-04-2022
Ruhi,30.28492865,76.36245155,08:23,01-04-2022
Akshay,29.79254305,79.08455363,05:27,01-04-2022
Ashu,27.28834502,77.53132531,10:45,01-04-2022
Rohit,28.93710507,77.20842142,12:13,01-04-2022
Akshay,28.30076759,76.89546476,15:00,01-04-2022
Rohit,30.37158743,77.01629725,01:20,01-04-2022
Pulkit,28.18693713,76.02026489,16:37,01-04-2022
Priti,28.98179869,78.4135937,19:22,01-04-2022
Rohit,28.34315332,76.6818304,12:59,01-04-2022
Priti,27.62563492,78.81566064,20:02,01-04-2022
Priti,29.73220468,75.89798421,05:33,01-04-2022
Rohini,28.15058393,77.92367348,15:56,01-04-2022
Ruhi,29.72827116,78.22539341,19:50,01-04-2022
Priti,29.92956387,77.82007549,13:26,01-04-2022
Lucky,28.59805991,76.67655953,01:14,01-04-2022
Lucky,29.4996202,78.35886265,23:40,01-04-2022
Lucky,28.82639842,77.0947448,05:27,01-04-2022
Priti,27.5099698,76.0936054,07:32,01-04-2022
Lucky,29.65395833,78.94397803,01:56,01-04-2022
Akshay,29.66772538,78.27633421,13:57,01-04-2022
Akshay,29.92912612,76.22686545,17:55,01-04-2022
Pulkit,28.98567874,77.52456225,11:36,01-04-2022
Rohit,28.605391,77.64077613,06:10,01-04-2022
Ashu,27.21634649,79.17759958,17:02,01-04-2022
Priti,28.60859626,76.86698719,16:22,01-04-2022
